CLASE;TIEMPO
U_SALIENTES;25.068306
U_ENTRANTES;37.463295
U_SALIENTES;24.177181
U_SALIENTES;14.603392
U_SALIENTES;31.746027
U_ENTRANTES;51.018875
U_SALIENTES;31.966179
U_SALIENTES;42.507557
U_ENTRANTES;33.463886
U_ENTRANTES;74.503052
OPERARIOS;53.871410
U_SALIENTES;42.710171
U_SALIENTES;37.424900
U_SALIENTES;27.641943
U_SALIENTES;34.780300
U_ENTRANTES;58.873386
U_ENTRANTES;48.286133
U_SALIENTES;10.483534
U_SALIENTES;28.259388
U_ENTRANTES;43.665764
U_ENTRANTES;62.484798
U_ENTRANTES;39.912865
U_SALIENTES;33.462971
U_SALIENTES;21.677578
U_SALIENTES;57.463890
U_ENTRANTES;57.768295
U_ENTRANTES;39.643719
U_SALIENTES;28.642448
U_SALIENTES;46.259159
U_SALIENTES;34.696774
U_ENTRANTES;69.422928
U_SALIENTES;47.290901
U_SALIENTES;32.137684
U_SALIENTES;21.565147
U_SALIENTES;25.240864
U_SALIENTES;39.300591
U_SALIENTES;44.619698
U_ENTRANTES;44.768578
U_SALIENTES;54.387280
U_SALIENTES;30.002325
OPERARIOS;52.502373
U_SALIENTES;71.830040
U_ENTRANTES;63.504902
U_ENTRANTES;63.417309
U_ENTRANTES;54.357338
U_SALIENTES;30.036345
U_ENTRANTES;72.299591
U_ENTRANTES;88.294868
U_SALIENTES;43.659748
U_ENTRANTES;53.455887
U_ENTRANTES;41.900494
TRIPULACION;63.297424
U_ENTRANTES;58.275597
U_SALIENTES;18.314964
U_SALIENTES;37.713608
U_ENTRANTES;38.717270
U_ENTRANTES;62.407211
U_SALIENTES;45.571884
OPERARIOS;63.390232
U_SALIENTES;31.871525
U_SALIENTES;54.662777
U_SALIENTES;16.621769
U_ENTRANTES;47.824326
U_SALIENTES;33.103603
U_ENTRANTES;65.139656
U_ENTRANTES;62.389297
U_SALIENTES;54.116375
U_ENTRANTES;69.879715
U_ENTRANTES;62.103359
U_SALIENTES;80.836571
U_SALIENTES;12.758175
U_SALIENTES;38.756325
U_ENTRANTES;62.241768
U_ENTRANTES;41.726112
U_SALIENTES;21.795317
U_ENTRANTES;65.682274
U_SALIENTES;45.416401
U_ENTRANTES;47.474804
OPERARIOS;59.576099
U_ENTRANTES;33.305122
U_SALIENTES;33.550983
OPERARIOS;68.282295
U_ENTRANTES;78.357292
U_SALIENTES;24.196453
U_SALIENTES;42.232185
U_SALIENTES;27.938267
U_SALIENTES;28.590189
U_SALIENTES;24.624138
U_SALIENTES;40.769176
U_SALIENTES;48.261986
U_SALIENTES;14.062100
U_ENTRANTES;60.647789
U_ENTRANTES;60.397621
U_ENTRANTES;83.015755
U_SALIENTES;40.114422
U_SALIENTES;35.482315
U_ENTRANTES;52.483685
U_ENTRANTES;102.300087
U_SALIENTES;16.765238
U_ENTRANTES;53.460972
U_SALIENTES;26.817638
U_SALIENTES;35.308983
U_SALIENTES;40.651752
U_SALIENTES;35.413990
OPERARIOS;55.116993
U_ENTRANTES;38.787712
U_SALIENTES;36.299648
U_SALIENTES;31.284506
U_SALIENTES;60.718304
U_ENTRANTES;77.501762
U_ENTRANTES;47.518349
U_ENTRANTES;45.324299
U_ENTRANTES;56.913010
U_ENTRANTES;69.442879
U_ENTRANTES;49.458492
U_ENTRANTES;100.288170
U_ENTRANTES;35.517967
U_SALIENTES;23.398600
U_ENTRANTES;36.520592
U_ENTRANTES;50.818600
U_ENTRANTES;62.983051
U_ENTRANTES;73.289383
U_SALIENTES;46.596729
U_SALIENTES;54.631535
U_SALIENTES;39.319710
U_SALIENTES;29.883451
U_SALIENTES;16.530369
U_ENTRANTES;51.896420
U_ENTRANTES;46.615211
U_ENTRANTES;60.794506
U_SALIENTES;18.667629
U_ENTRANTES;69.554695
U_SALIENTES;34.635395
U_ENTRANTES;45.843761
U_ENTRANTES;52.708302
U_SALIENTES;14.627628
U_SALIENTES;30.286865
U_SALIENTES;23.389917
U_ENTRANTES;47.745224
U_ENTRANTES;91.052986
U_SALIENTES;40.088646
U_SALIENTES;63.971848
U_ENTRANTES;77.100731
U_SALIENTES;33.973408
U_ENTRANTES;58.569092
U_SALIENTES;19.302923
U_ENTRANTES;49.613052
U_SALIENTES;30.159098
U_ENTRANTES;74.701660
U_SALIENTES;31.597128
U_SALIENTES;33.387058
U_SALIENTES;27.311096
U_SALIENTES;29.814539
U_SALIENTES;75.795982
U_ENTRANTES;35.649483
U_ENTRANTES;73.995247
U_ENTRANTES;53.114685
U_ENTRANTES;59.240486
U_SALIENTES;38.626560
U_SALIENTES;26.513227
U_SALIENTES;34.056995
U_ENTRANTES;66.963715
U_ENTRANTES;50.331104
U_ENTRANTES;43.168201
U_ENTRANTES;51.503548
U_SALIENTES;26.013620
U_ENTRANTES;84.763214
U_ENTRANTES;66.096329
U_SALIENTES;72.239700
TRIPULACION;24.088404
U_ENTRANTES;54.675514
U_SALIENTES;33.498310
U_ENTRANTES;74.617516
U_ENTRANTES;47.555336
U_SALIENTES;37.667179
U_SALIENTES;49.891850
U_SALIENTES;28.378386
U_SALIENTES;32.404961
U_SALIENTES;57.557442
U_SALIENTES;45.084972
U_SALIENTES;43.842022
U_ENTRANTES;92.642105
U_ENTRANTES;75.817505
U_SALIENTES;60.851883
U_ENTRANTES;60.623272
U_ENTRANTES;62.885029
U_SALIENTES;31.381124
U_ENTRANTES;30.867712
U_ENTRANTES;51.205296
U_SALIENTES;26.892118
U_SALIENTES;13.751919
U_ENTRANTES;74.591393
U_SALIENTES;42.900951
U_SALIENTES;30.366814
U_SALIENTES;33.243893
U_SALIENTES;50.861877
U_SALIENTES;23.324682
U_SALIENTES;28.145527
U_SALIENTES;23.950951
U_ENTRANTES;54.017590
U_SALIENTES;18.172367
U_ENTRANTES;47.915569
U_SALIENTES;40.720947
U_ENTRANTES;52.253803
U_ENTRANTES;47.577488
U_SALIENTES;65.049454
U_ENTRANTES;49.846008
U_SALIENTES;42.071674
U_SALIENTES;57.113392
U_SALIENTES;29.251881
U_SALIENTES;49.458073
U_SALIENTES;33.623226
U_ENTRANTES;52.222485
U_ENTRANTES;67.627846
U_SALIENTES;19.230812
U_ENTRANTES;51.937889
U_ENTRANTES;52.686214
U_SALIENTES;43.660393
U_ENTRANTES;73.092484
U_ENTRANTES;96.182373
OPERARIOS;58.762997
U_ENTRANTES;44.925404
U_ENTRANTES;61.692871
U_ENTRANTES;86.895065
U_ENTRANTES;67.370148
U_ENTRANTES;47.021587
U_ENTRANTES;43.805431
U_ENTRANTES;53.684399
U_ENTRANTES;60.250988
U_SALIENTES;43.984989
U_ENTRANTES;59.068893
U_SALIENTES;38.423107
U_ENTRANTES;51.122932
U_ENTRANTES;70.158867
U_SALIENTES;51.279453
U_SALIENTES;48.556496
U_ENTRANTES;70.238548
U_SALIENTES;29.017439
U_ENTRANTES;41.124947
U_SALIENTES;20.142767
U_ENTRANTES;46.159817
U_ENTRANTES;42.339779
U_ENTRANTES;57.130154
TRIPULACION;79.472511
U_SALIENTES;44.777470
U_SALIENTES;35.437767
U_ENTRANTES;90.778305
U_ENTRANTES;63.960999
U_SALIENTES;20.237864
U_ENTRANTES;46.247910
U_SALIENTES;34.586914
U_SALIENTES;37.730019
U_SALIENTES;38.521957
U_SALIENTES;19.840034
U_SALIENTES;56.319153
U_ENTRANTES;58.090111
U_ENTRANTES;74.598595
U_SALIENTES;38.381508
U_ENTRANTES;102.206543
U_ENTRANTES;64.200592
U_SALIENTES;28.932528
U_SALIENTES;26.367872
U_ENTRANTES;48.108986
U_ENTRANTES;51.334938
U_ENTRANTES;78.339325
U_SALIENTES;16.462545
U_ENTRANTES;49.420273
U_SALIENTES;26.590767
U_SALIENTES;49.137150
U_ENTRANTES;44.312683
U_SALIENTES;26.411528
U_ENTRANTES;59.877998
U_SALIENTES;31.477228
U_SALIENTES;17.546232
U_ENTRANTES;93.902267
U_ENTRANTES;68.935455
U_SALIENTES;49.306316
U_ENTRANTES;60.439716
U_ENTRANTES;71.295547
U_ENTRANTES;50.196709
U_SALIENTES;51.294296
U_ENTRANTES;53.518147
U_SALIENTES;37.188572
U_ENTRANTES;48.828800
U_ENTRANTES;43.768589
U_SALIENTES;46.957451
U_ENTRANTES;40.816517
U_SALIENTES;27.736486
U_SALIENTES;33.399956
U_ENTRANTES;71.360466
U_SALIENTES;45.773808
U_SALIENTES;47.591022
U_ENTRANTES;87.455009
U_SALIENTES;44.853394
U_SALIENTES;34.886311
U_SALIENTES;50.514046
U_SALIENTES;16.910042
U_ENTRANTES;82.302475
U_SALIENTES;62.928795
U_ENTRANTES;54.014347
U_SALIENTES;57.591541
U_SALIENTES;42.902943
U_SALIENTES;50.377941
U_SALIENTES;59.232738
U_ENTRANTES;76.067314
U_ENTRANTES;51.250862
U_ENTRANTES;56.244633
U_SALIENTES;20.826649
U_SALIENTES;24.963840
U_SALIENTES;47.871830
U_SALIENTES;46.766586
U_SALIENTES;62.401627
U_ENTRANTES;102.025833
U_SALIENTES;25.532085
U_SALIENTES;59.471958
U_ENTRANTES;52.450794
U_ENTRANTES;63.717342
U_SALIENTES;23.281485
U_ENTRANTES;64.583527
U_ENTRANTES;62.364170
U_SALIENTES;47.286076
U_ENTRANTES;87.711792
U_SALIENTES;20.590330
U_ENTRANTES;43.340015
U_ENTRANTES;61.928143
U_ENTRANTES;111.292694
U_SALIENTES;16.361605
U_SALIENTES;25.872791
OPERARIOS;61.667568
U_ENTRANTES;59.186939
U_ENTRANTES;60.807545
U_SALIENTES;31.811876
U_SALIENTES;34.082912
U_SALIENTES;66.457321
U_ENTRANTES;53.233105
U_SALIENTES;35.684193
U_ENTRANTES;56.136414
U_SALIENTES;38.768826
U_ENTRANTES;97.508537
U_SALIENTES;18.418688
U_SALIENTES;38.622761
U_ENTRANTES;41.519234
U_ENTRANTES;61.129116
U_SALIENTES;26.067871
U_ENTRANTES;75.337997
U_SALIENTES;28.535898
U_ENTRANTES;92.894699
U_ENTRANTES;83.663925
U_ENTRANTES;46.683716
U_SALIENTES;18.567451
U_SALIENTES;24.834616
U_ENTRANTES;50.428432
U_ENTRANTES;81.567711
U_SALIENTES;31.874643
U_SALIENTES;36.058002
U_ENTRANTES;58.654175
U_ENTRANTES;72.516022
U_SALIENTES;38.721844
U_SALIENTES;44.759022
U_ENTRANTES;78.244598
U_SALIENTES;40.804893
U_SALIENTES;43.708096
U_ENTRANTES;42.893398
U_ENTRANTES;48.805592
U_ENTRANTES;88.978737
U_ENTRANTES;76.384224
U_ENTRANTES;68.513184
U_SALIENTES;37.084450
U_SALIENTES;18.082380
U_ENTRANTES;39.737705
U_ENTRANTES;38.740234
U_ENTRANTES;48.862999
U_ENTRANTES;34.651546
U_ENTRANTES;83.772171
U_ENTRANTES;44.083168
U_SALIENTES;16.942030
U_SALIENTES;25.979490
U_SALIENTES;43.550373
U_ENTRANTES;91.200386
U_ENTRANTES;47.076805
U_ENTRANTES;73.307228
U_ENTRANTES;52.330997
U_SALIENTES;59.942188
U_ENTRANTES;54.032246
U_SALIENTES;30.499470
U_ENTRANTES;71.319298
U_SALIENTES;32.304283
U_ENTRANTES;59.748589
U_ENTRANTES;72.480347
U_SALIENTES;23.732201
U_ENTRANTES;64.547363
U_ENTRANTES;89.346336
U_SALIENTES;12.848719
U_SALIENTES;31.092991
U_SALIENTES;24.391722
U_ENTRANTES;51.680405
U_ENTRANTES;35.093296
OPERARIOS;62.494255
U_SALIENTES;50.347904
U_SALIENTES;25.133297
U_SALIENTES;23.851767
U_ENTRANTES;59.406113
U_ENTRANTES;60.055954
U_ENTRANTES;59.262775
U_SALIENTES;29.517637
U_ENTRANTES;61.554966
U_ENTRANTES;44.717266
U_SALIENTES;45.021236
U_SALIENTES;56.488125
U_ENTRANTES;41.611782
U_SALIENTES;15.595742
U_ENTRANTES;49.817158
U_SALIENTES;29.194126
U_ENTRANTES;50.545139
U_ENTRANTES;62.649975
U_SALIENTES;34.580975
U_ENTRANTES;56.177292
U_SALIENTES;45.320007
U_ENTRANTES;48.846043
U_SALIENTES;40.692936
U_ENTRANTES;64.441643
U_SALIENTES;67.743553
U_ENTRANTES;33.097469
U_SALIENTES;17.480865
U_ENTRANTES;49.253735
U_SALIENTES;21.197683
U_SALIENTES;49.198788
U_ENTRANTES;42.384464
TRIPULACION;78.568039
U_ENTRANTES;86.728249
U_SALIENTES;25.991848
U_ENTRANTES;64.886543
U_SALIENTES;30.431101
U_SALIENTES;54.687229
U_ENTRANTES;58.393986
U_ENTRANTES;27.352390
U_ENTRANTES;63.639633
U_SALIENTES;28.346472
U_SALIENTES;31.656742
U_SALIENTES;21.200121
U_SALIENTES;12.186060
U_ENTRANTES;45.941307
U_ENTRANTES;42.406326
U_SALIENTES;29.773800
U_ENTRANTES;37.585857
U_SALIENTES;28.855249
U_SALIENTES;19.805927
TRIPULACION;16.525768
U_ENTRANTES;70.466377
U_SALIENTES;41.425919
U_ENTRANTES;75.156494
U_ENTRANTES;48.061787
U_ENTRANTES;50.489101
U_ENTRANTES;50.356094
U_ENTRANTES;64.223564
TRIPULACION;23.475187
U_SALIENTES;29.856762
U_SALIENTES;30.101206
U_ENTRANTES;65.095726
U_SALIENTES;19.339622
U_ENTRANTES;54.776016
U_SALIENTES;58.796410
U_SALIENTES;38.229603
U_ENTRANTES;41.171532
U_ENTRANTES;35.674335
U_ENTRANTES;50.029427
U_SALIENTES;67.674980
U_SALIENTES;30.072737
U_ENTRANTES;89.184525
U_ENTRANTES;44.208183
U_SALIENTES;31.476349
U_SALIENTES;30.854259
U_ENTRANTES;70.273659
U_ENTRANTES;70.295303
U_ENTRANTES;54.301685
U_ENTRANTES;46.233749
U_SALIENTES;31.934105
U_SALIENTES;30.401371
U_ENTRANTES;49.935066
U_ENTRANTES;63.054523
U_ENTRANTES;81.272484
U_SALIENTES;25.681450
U_SALIENTES;35.291187
U_SALIENTES;33.725266
U_ENTRANTES;83.204613
U_ENTRANTES;101.579010
U_SALIENTES;39.285305
U_SALIENTES;31.934385
U_SALIENTES;18.026756
U_ENTRANTES;56.359623
U_ENTRANTES;58.741474
U_SALIENTES;33.492443
U_SALIENTES;46.104111
U_SALIENTES;32.384228
U_ENTRANTES;61.295143
U_SALIENTES;31.480211
U_SALIENTES;25.940954
U_ENTRANTES;75.565643
U_SALIENTES;37.651131
U_SALIENTES;51.106281
U_SALIENTES;29.515051
U_SALIENTES;44.670261
U_ENTRANTES;63.432968
U_SALIENTES;29.255566
U_SALIENTES;23.038054
U_ENTRANTES;53.452251
U_ENTRANTES;48.215034
U_ENTRANTES;49.947582
U_ENTRANTES;91.851852
U_SALIENTES;33.548122
U_SALIENTES;40.226147
U_SALIENTES;41.558128
U_SALIENTES;61.747494
U_ENTRANTES;49.287094
U_SALIENTES;41.263874
U_SALIENTES;13.588290
U_ENTRANTES;45.803638
U_SALIENTES;60.251549
U_ENTRANTES;82.713989
U_ENTRANTES;54.739616
U_SALIENTES;24.309227
U_SALIENTES;32.316826
U_ENTRANTES;54.693661
U_ENTRANTES;61.712387
U_ENTRANTES;57.732815
U_ENTRANTES;40.206543
OPERARIOS;62.569050
U_ENTRANTES;81.725479
U_SALIENTES;64.319366
U_ENTRANTES;49.088432
U_ENTRANTES;84.438393
U_ENTRANTES;53.418736
U_ENTRANTES;67.139763
U_ENTRANTES;62.648209
U_ENTRANTES;66.038689
U_SALIENTES;37.151817
U_ENTRANTES;62.859104
U_ENTRANTES;49.470581
U_SALIENTES;24.275358
U_SALIENTES;37.102196
U_SALIENTES;50.501186
U_SALIENTES;29.316751
U_SALIENTES;47.606773
U_ENTRANTES;48.612423
U_SALIENTES;41.781757
U_SALIENTES;17.650496
U_SALIENTES;32.391075
U_ENTRANTES;58.572964
U_ENTRANTES;85.078896
U_SALIENTES;20.795834
U_ENTRANTES;54.990108
U_SALIENTES;33.064339
U_ENTRANTES;48.674015
U_SALIENTES;26.178951
U_SALIENTES;24.411407
U_SALIENTES;54.525600
U_ENTRANTES;40.742439
U_SALIENTES;24.687201
U_ENTRANTES;60.638706
U_SALIENTES;42.314308
U_SALIENTES;19.778872
U_SALIENTES;18.219774
U_ENTRANTES;51.326195
U_SALIENTES;14.447011
U_ENTRANTES;59.110676
U_SALIENTES;22.322119
U_SALIENTES;40.896206
TRIPULACION;40.318798
U_SALIENTES;40.105209
U_ENTRANTES;60.112850
U_ENTRANTES;61.467571
U_SALIENTES;37.074272
U_SALIENTES;61.635082
U_ENTRANTES;45.320660
U_ENTRANTES;77.364967
U_ENTRANTES;61.667336
U_SALIENTES;42.485283
U_ENTRANTES;78.249176
U_SALIENTES;17.511177
U_SALIENTES;43.119541
U_SALIENTES;44.040058
U_ENTRANTES;75.324532
U_SALIENTES;28.141443
U_ENTRANTES;56.479343
U_SALIENTES;25.468390
U_SALIENTES;47.324726
U_SALIENTES;23.249882
U_ENTRANTES;60.025379
U_ENTRANTES;51.522415
U_SALIENTES;15.010985
U_ENTRANTES;48.633728
U_SALIENTES;32.347141
U_ENTRANTES;58.238243
U_ENTRANTES;74.788872
U_ENTRANTES;58.845631
U_SALIENTES;25.806940
U_ENTRANTES;71.264389
U_SALIENTES;24.305880
U_SALIENTES;21.980473
U_ENTRANTES;63.455055
U_ENTRANTES;77.321091
U_SALIENTES;30.724855
U_SALIENTES;8.948102
U_ENTRANTES;55.587963
U_ENTRANTES;39.526821
U_SALIENTES;30.192640
U_ENTRANTES;45.580517
U_ENTRANTES;60.250134
U_ENTRANTES;59.077080
U_ENTRANTES;58.122219
U_ENTRANTES;66.738777
U_ENTRANTES;74.959442
U_ENTRANTES;52.544170
U_ENTRANTES;88.951302
U_SALIENTES;48.176888
U_SALIENTES;47.230198
TRIPULACION;36.467873
U_SALIENTES;38.305294
U_ENTRANTES;45.758747
U_ENTRANTES;50.924107
U_ENTRANTES;56.970928
U_ENTRANTES;84.020073
U_ENTRANTES;43.928604
U_ENTRANTES;66.510323
U_SALIENTES;35.064930
U_SALIENTES;27.193201
U_ENTRANTES;44.256023
U_ENTRANTES;59.998238
U_ENTRANTES;66.747726
U_SALIENTES;38.002720
U_ENTRANTES;36.298119
U_ENTRANTES;72.643677
U_ENTRANTES;52.818398
U_SALIENTES;63.849205
U_SALIENTES;34.446968
U_SALIENTES;45.019054
U_SALIENTES;53.476650
U_SALIENTES;55.217205
U_SALIENTES;22.486019
U_SALIENTES;13.961301
U_ENTRANTES;46.481091
U_SALIENTES;82.723236
U_ENTRANTES;93.783379
U_SALIENTES;38.710255
U_ENTRANTES;60.590084
U_SALIENTES;32.622066
U_SALIENTES;21.069927
U_ENTRANTES;55.329079
U_SALIENTES;27.631430
U_SALIENTES;11.537502
U_ENTRANTES;86.021439
U_ENTRANTES;62.325550
U_SALIENTES;25.959936
U_ENTRANTES;95.719955
U_SALIENTES;64.894012
U_SALIENTES;33.351826
U_SALIENTES;34.703133
U_ENTRANTES;70.226776
U_ENTRANTES;36.059818
U_SALIENTES;26.947515
U_SALIENTES;40.190666
U_SALIENTES;34.765560
U_SALIENTES;48.026619
U_ENTRANTES;38.188393
U_ENTRANTES;68.603165
U_ENTRANTES;49.087086
U_SALIENTES;46.606834
U_SALIENTES;32.401386
U_ENTRANTES;58.463711
TRIPULACION;34.717667
U_ENTRANTES;86.711563
U_ENTRANTES;95.320930
U_SALIENTES;56.296135
U_ENTRANTES;70.513969
TRIPULACION;78.106277
U_SALIENTES;34.419067
U_SALIENTES;23.903971
U_ENTRANTES;53.216656
U_ENTRANTES;41.479576
U_SALIENTES;65.912186
U_ENTRANTES;80.278519
U_SALIENTES;27.634531
U_ENTRANTES;56.154106
U_SALIENTES;38.668980
U_SALIENTES;22.222113
U_SALIENTES;75.446373
U_SALIENTES;27.965315
U_ENTRANTES;75.971214
U_ENTRANTES;59.748318
U_ENTRANTES;47.733421
U_SALIENTES;26.885458
U_ENTRANTES;41.006329
U_SALIENTES;26.085844
U_SALIENTES;19.144501
U_SALIENTES;23.605371
U_ENTRANTES;59.890579
U_SALIENTES;25.267952
U_SALIENTES;75.323608
U_SALIENTES;26.994244
OPERARIOS;70.590851
U_ENTRANTES;62.130199
U_ENTRANTES;51.080181
U_SALIENTES;15.762124
U_ENTRANTES;65.326279
U_ENTRANTES;42.772747
U_ENTRANTES;83.335457
U_ENTRANTES;64.307007
U_SALIENTES;16.958229
U_SALIENTES;61.952942
OPERARIOS;68.079956
U_SALIENTES;19.003029
U_SALIENTES;32.159599
U_SALIENTES;51.408260
U_SALIENTES;46.549339
U_ENTRANTES;60.334091
U_ENTRANTES;91.518204
U_SALIENTES;16.785444
U_SALIENTES;32.848583
U_SALIENTES;32.578537
U_ENTRANTES;86.992264
U_SALIENTES;33.002731
U_SALIENTES;33.843693
U_SALIENTES;37.491646
U_ENTRANTES;55.887192
U_SALIENTES;28.353750
U_SALIENTES;33.101650
U_SALIENTES;29.725986
U_SALIENTES;28.953053
U_ENTRANTES;72.008110
U_ENTRANTES;51.624626
U_ENTRANTES;67.128197
U_SALIENTES;54.082218
U_ENTRANTES;58.326382
U_ENTRANTES;53.868492
U_ENTRANTES;59.400124
U_ENTRANTES;75.505760
U_ENTRANTES;56.245728
U_ENTRANTES;53.019741
U_ENTRANTES;77.553444
U_ENTRANTES;58.684303
U_ENTRANTES;55.500359
U_SALIENTES;77.697792
U_ENTRANTES;77.474236
U_ENTRANTES;39.397717
U_ENTRANTES;57.072803
U_ENTRANTES;80.838394
U_ENTRANTES;62.975620
U_SALIENTES;29.432203
U_ENTRANTES;52.183926
U_ENTRANTES;64.157372
U_SALIENTES;28.612085
U_SALIENTES;33.852047
U_SALIENTES;81.440849
U_ENTRANTES;78.751923
U_ENTRANTES;45.832104
U_ENTRANTES;61.944092
U_SALIENTES;16.126743
U_ENTRANTES;60.949818
U_ENTRANTES;76.911270
U_ENTRANTES;44.210213
TRIPULACION;76.160721
U_ENTRANTES;60.683273
U_ENTRANTES;69.077492
U_SALIENTES;27.915491
U_SALIENTES;41.896683
U_ENTRANTES;45.886642
U_SALIENTES;26.749605
U_SALIENTES;20.710009
U_SALIENTES;25.430109
U_SALIENTES;35.846138
U_ENTRANTES;75.050011
U_SALIENTES;38.145153
U_ENTRANTES;89.790543
U_SALIENTES;14.655680
U_SALIENTES;21.559593
U_ENTRANTES;58.115047
U_ENTRANTES;50.570919
U_ENTRANTES;60.686890
U_ENTRANTES;98.507034
U_ENTRANTES;60.007027
U_SALIENTES;33.593475
U_ENTRANTES;31.193295
U_SALIENTES;52.029011
U_SALIENTES;49.146126
U_ENTRANTES;47.415287
U_SALIENTES;28.511715
U_SALIENTES;12.355287
U_ENTRANTES;36.011185
OPERARIOS;58.634274
U_ENTRANTES;51.984665
U_SALIENTES;48.831753
U_SALIENTES;30.635019
U_ENTRANTES;63.647907
U_ENTRANTES;92.812500
U_ENTRANTES;44.470577
U_SALIENTES;25.088770
U_SALIENTES;49.701035
U_ENTRANTES;56.250793
U_ENTRANTES;28.001305
U_SALIENTES;39.742622
U_SALIENTES;59.033176
U_SALIENTES;37.642262
U_ENTRANTES;42.231251
U_ENTRANTES;59.698624
U_SALIENTES;19.601219
U_ENTRANTES;49.113293
U_SALIENTES;25.587215
U_ENTRANTES;59.160145
U_SALIENTES;37.151787
U_SALIENTES;16.056995
U_ENTRANTES;45.220638
U_SALIENTES;18.728798
U_ENTRANTES;60.725574
U_SALIENTES;32.697704
U_SALIENTES;28.943140
U_ENTRANTES;50.508461
U_ENTRANTES;53.650311
U_SALIENTES;52.716484
U_SALIENTES;38.660908
U_SALIENTES;18.882942
U_ENTRANTES;38.261204
U_ENTRANTES;88.252350
U_ENTRANTES;61.003353
TRIPULACION;29.590218
U_SALIENTES;28.845299
U_SALIENTES;42.275074
U_SALIENTES;37.701675
U_ENTRANTES;50.504715
U_SALIENTES;22.094788
U_SALIENTES;70.666092
U_SALIENTES;29.514425
U_SALIENTES;19.647764
U_SALIENTES;58.199547
U_ENTRANTES;43.693951
U_SALIENTES;9.258196
U_ENTRANTES;72.440559
U_SALIENTES;32.427273
U_SALIENTES;33.253231
U_SALIENTES;22.851519
U_ENTRANTES;51.100815
U_SALIENTES;23.485897
U_ENTRANTES;56.202374
U_ENTRANTES;50.078606
U_SALIENTES;17.073919
U_ENTRANTES;96.234619
U_SALIENTES;63.101528
U_ENTRANTES;71.049690
U_SALIENTES;28.332458
U_SALIENTES;29.734978
U_SALIENTES;22.327339
U_ENTRANTES;89.851860
U_ENTRANTES;84.917068
U_SALIENTES;16.389862
U_ENTRANTES;68.570770
U_ENTRANTES;62.054878
U_SALIENTES;21.454288
U_ENTRANTES;63.800903
U_ENTRANTES;48.028328
U_SALIENTES;26.821451
U_ENTRANTES;84.794456
U_SALIENTES;22.071730
U_SALIENTES;16.339100
U_ENTRANTES;42.672642
U_SALIENTES;45.244179
U_ENTRANTES;71.386398
U_SALIENTES;16.579926
U_ENTRANTES;81.276596
U_ENTRANTES;50.782803
U_ENTRANTES;59.737720
U_ENTRANTES;55.412014
U_ENTRANTES;82.285988
U_SALIENTES;61.681995
U_SALIENTES;27.086073
U_ENTRANTES;55.148232
U_SALIENTES;28.357958
U_ENTRANTES;42.339790
U_SALIENTES;51.310387
U_SALIENTES;8.421390
U_SALIENTES;27.879513
U_ENTRANTES;41.527470
U_ENTRANTES;68.059517
U_SALIENTES;26.036846
U_ENTRANTES;56.489868
U_ENTRANTES;68.911110
U_SALIENTES;50.402302
U_ENTRANTES;51.318344
U_ENTRANTES;63.192451
U_SALIENTES;15.634518
U_ENTRANTES;68.875771
U_SALIENTES;23.282202
U_ENTRANTES;70.840714
U_ENTRANTES;84.431320
U_ENTRANTES;59.571339
U_SALIENTES;31.609730
U_ENTRANTES;66.448288
U_ENTRANTES;51.992088
U_ENTRANTES;63.072681
U_ENTRANTES;57.494007
U_SALIENTES;20.120520
U_SALIENTES;52.945377
U_ENTRANTES;77.616318
U_SALIENTES;23.300978
U_ENTRANTES;61.745628
U_ENTRANTES;63.691895
U_ENTRANTES;90.055489
U_SALIENTES;31.005463
U_ENTRANTES;59.351379
U_SALIENTES;16.989841
U_ENTRANTES;49.094955
U_SALIENTES;50.256725
U_ENTRANTES;62.724361
U_SALIENTES;33.970234
U_SALIENTES;56.276791
U_SALIENTES;23.135859
U_ENTRANTES;56.815128
U_SALIENTES;30.283154
U_ENTRANTES;66.512291
U_ENTRANTES;94.074356
U_ENTRANTES;56.281460
TRIPULACION;54.384071
U_SALIENTES;54.987003
U_ENTRANTES;51.038094
U_ENTRANTES;70.349350
U_ENTRANTES;86.019905
U_ENTRANTES;51.841099
U_SALIENTES;27.866148
U_SALIENTES;27.256838
U_ENTRANTES;50.382069
U_SALIENTES;32.811031
U_SALIENTES;31.513285
U_ENTRANTES;57.022888
U_ENTRANTES;62.938549
U_ENTRANTES;41.196609
U_ENTRANTES;48.702190
U_ENTRANTES;49.698357
U_SALIENTES;24.971992
U_ENTRANTES;55.646194
U_ENTRANTES;71.713860
U_SALIENTES;24.556522
U_SALIENTES;25.739746
U_SALIENTES;19.639067
U_SALIENTES;57.051296
U_SALIENTES;23.722130
U_SALIENTES;20.072273
U_SALIENTES;37.182930
U_SALIENTES;25.560703
U_ENTRANTES;67.163017
U_ENTRANTES;88.529785
U_ENTRANTES;80.372566
U_SALIENTES;40.927860
U_ENTRANTES;57.094044
U_SALIENTES;65.149834
U_ENTRANTES;69.610886
U_SALIENTES;29.486143
U_ENTRANTES;88.575294
U_SALIENTES;23.174212
U_ENTRANTES;60.212746
U_ENTRANTES;99.651711
U_ENTRANTES;43.294819
U_SALIENTES;28.936272
U_SALIENTES;33.031506
U_ENTRANTES;34.783043
U_ENTRANTES;42.672237
U_SALIENTES;30.830706
U_ENTRANTES;49.221741
U_SALIENTES;29.651100
U_ENTRANTES;53.831200
